MPA,Taxa,Mean,SE,SD,CI,Model,Source,Resp,BA,Primary,AnalysisType,LinearBefore,N,DW_stat,DW_pval,Lat,Lon,Location,MPA_Start,Quarter,Site,type,ChannelIsland
Abalone Cove SMCA,M. franciscanus,-1.61486929670893,0.4914145075493675,1.702309789303888,1.0815960385698984,Linear,PISCO,Bio,N,Y,CI,NA,13,2.3949,0.6578,33.7392,-118.3857,ML,2012,121,Abalone Cove SMCA,SMCA,NA
Abalone Cove SMCA,M. franciscanus,-2.416170288248434,0.34811774036016924,1.2059152266397677,0.7662019804973667,Linear,PISCO,Den,N,Y,CI,NA,13,2.627,0.8064,33.7392,-118.3857,ML,2012,121,Abalone Cove SMCA,SMCA,NA
Abalone Cove SMCA,P. interruptus,-0.888501606427589,0.45681704395618067,1.6470772754898964,0.9953188361823847,Mean,PISCO,Den,N,Y,CI,NA,13,1.5635,0.1177,33.7392,-118.3857,ML,2012,121,Abalone Cove SMCA,SMCA,NA
Abalone Cove SMCA,M. pyrifera,0.09289803426125802,0.43947600464435393,1.5845532690812683,0.9575359572500128,Mean,PISCO,Bio,N,Y,CI,NA,13,1.7465,0.2037,33.7392,-118.3857,ML,2012,121,Abalone Cove SMCA,SMCA,NA
Abalone Cove SMCA,S. purpuratus,0.21289472130460205,0.4709837988786524,1.6981562367698,1.0261855435622174,Mean,PISCO,Bio,N,Y,CI,NA,13,1.8205,0.2462,33.7392,-118.3857,ML,2012,121,Abalone Cove SMCA,SMCA,NA
Abalone Cove SMCA,P. interruptus,-1.6739979745077043,0.5994131502013351,2.0764280617472544,1.3192994483569191,Mean,PISCO,Bio,N,Y,CI,NA,12,1.6405,0.1509,33.7392,-118.3857,ML,2012,121,Abalone Cove SMCA,SMCA,NA
Abalone Cove SMCA,S. pulcher,2.3533333883293146,0.9139409481414692,3.295260951270242,1.9913062633688643,Linear,PISCO,Bio,N,Y,CI,NA,14,1.48,0.0858,33.7392,-118.3857,ML,2012,121,Abalone Cove SMCA,SMCA,NA
Abalone Cove SMCA,S. pulcher,1.4807935910879304,0.5818425385358402,2.097863106937104,1.2677259878080374,Linear,PISCO,Den,N,Y,CI,NA,14,1.8063,0.2397,33.7392,-118.3857,ML,2012,121,Abalone Cove SMCA,SMCA,NA
Abalone Cove SMCA,S. purpuratus,-2.813477239912239,1.1870915876324095,4.112205886033871,2.6127709680485567,Linear,PISCO,Den,N,Y,CI,NA,13,2.1637,0.4858,33.7392,-118.3857,ML,2012,121,Abalone Cove SMCA,SMCA,NA
Anacapa Island SMR 2003,M. franciscanus,-1.2279007366981198,0.25801657542226925,0.9992938996559187,0.5533905162278231,Linear,PISCO,Den,N,Y,CI,NA,16,1.3033,0.036,34.008,-119.3983,C,2003,85,Anacapa Island SMR 2003,SMR,Anacapa
