"pathway","link","predator","prey","x_response","y_response","expected_sign","beta","se","tval","ci_lb","ci_ub","sign_match","p_raw","p_fdr","sig_raw","sig_fdr","k","R2","I2","tau2","QE","QEp","method","note"
"Predator → Urchin","Sheephead Bio → Purple Urchin Bio","S. pulcher","S. purpuratus","Bio","Bio","negative",0.284,0.206,1.378,-0.204,0.773,"no",0.2108,0.9446,"","",9,0,58.7,0.128,16.144,0.0238,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Den → Purple Urchin Den","S. pulcher","S. purpuratus","Den","Den","negative",-0.125,0.686,-0.182,-1.677,1.427,"yes",0.8596,0.9594,"","",11,0,94.7,1.9656,154.607,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Bio → Purple Urchin Bio","P. interruptus","S. purpuratus","Bio","Bio","negative",-0.422,0.102,-4.133,-0.86,0.017,"yes",0.0539,0.9446,"","",4,100,0,0,0.591,0.7441,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Den → Purple Urchin Den","P. interruptus","S. purpuratus","Den","Den","negative",0.147,0.407,0.362,-0.773,1.068,"no",0.7255,0.9446,"","",11,0,95.5,1.9508,154.395,0,"rma(REML, Knapp-Hartung)",""
"Urchin → Kelp","Purple Urchin Bio → Kelp Bio","S. purpuratus","M. pyrifera","Bio","Bio","negative",0.026,0.411,0.064,-0.945,0.998,"no",0.951,0.975,"","",9,0,91.2,0.777,45.849,0,"rma(REML, Knapp-Hartung)",""
"Urchin → Kelp","Purple Urchin Den → Kelp Bio","S. purpuratus","M. pyrifera","Den","Bio","negative",-0.007,0.219,-0.032,-0.503,0.488,"yes",0.975,0.975,"","",11,0,89.5,0.7256,58.055,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Bio → Purple Urchin Den","S. pulcher","S. purpuratus","Bio","Den","negative",0.391,0.435,0.899,-0.593,1.375,"no",0.3923,0.9446,"","",11,1.5,94.8,1.7296,138.516,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Den → Purple Urchin Bio","S. pulcher","S. purpuratus","Den","Bio","negative",0.296,0.248,1.192,-0.291,0.883,"no",0.2722,0.9446,"","",9,0,45.4,0.0821,15.16,0.034,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Bio → Purple Urchin Den","P. interruptus","S. purpuratus","Bio","Den","negative",0.214,0.628,0.341,-1.783,2.211,"no",0.7557,0.9446,"","",5,0,92.1,1.4673,32.173,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Den → Purple Urchin Bio","P. interruptus","S. purpuratus","Den","Bio","negative",-0.303,0.166,-1.822,-0.695,0.09,"yes",0.1113,0.9446,"","",9,0,47.8,0.0806,14.036,0.0505,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Bio → Red Urchin Bio","S. pulcher","M. franciscanus","Bio","Bio","negative",0.074,0.417,0.178,-0.911,1.06,"no",0.8634,0.9594,"","",9,0,98.3,1.6458,263.982,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Den → Red Urchin Den","S. pulcher","M. franciscanus","Den","Den","negative",0.323,0.97,0.333,-1.914,2.56,"no",0.7477,0.9446,"","",10,0,99.3,3.8073,244.666,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Bio → Red Urchin Bio","P. interruptus","M. franciscanus","Bio","Bio","negative",0.585,0.442,1.323,-1.318,2.487,"no",0.3169,0.9446,"","",4,22.5,96.2,0.9432,29.2,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Den → Red Urchin Den","P. interruptus","M. franciscanus","Den","Den","negative",0.383,0.576,0.665,-0.945,1.712,"no",0.5245,0.9446,"","",10,0,99.3,3.6787,283.381,0,"rma(REML, Knapp-Hartung)",""
"Urchin → Kelp","Red Urchin Bio → Kelp Bio","M. franciscanus","M. pyrifera","Bio","Bio","negative",-0.096,0.28,-0.345,-0.758,0.565,"yes",0.7402,0.9446,"","",9,0,90.8,0.7636,46.343,0,"rma(REML, Knapp-Hartung)",""
"Urchin → Kelp","Red Urchin Den → Kelp Bio","M. franciscanus","M. pyrifera","Den","Bio","negative",-0.147,0.151,-0.971,-0.496,0.202,"yes",0.3599,0.9446,"","",10,4.3,87.5,0.578,42.263,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Bio → Red Urchin Den","S. pulcher","M. franciscanus","Bio","Den","negative",0.453,0.621,0.729,-0.979,1.884,"no",0.4867,0.9446,"","",10,0,99.3,3.5696,276.956,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Den → Red Urchin Bio","S. pulcher","M. franciscanus","Den","Bio","negative",0.219,0.618,0.353,-1.244,1.681,"no",0.7341,0.9446,"","",9,0,98.2,1.6161,181.139,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Bio → Red Urchin Den","P. interruptus","M. franciscanus","Bio","Den","negative",0.72,1.26,0.572,-3.29,4.73,"no",0.6075,0.9446,"","",5,0,99.5,9.0252,93.36,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Den → Red Urchin Bio","P. interruptus","M. franciscanus","Den","Bio","negative",-0.179,0.389,-0.46,-1.099,0.741,"yes",0.6598,0.9446,"","",9,0,98.1,1.5969,259.873,0,"rma(REML, Knapp-Hartung)",""
