"Taxa","MPA","Source","Resp","Mean","SE","Model","Primary","Type","LinearBefore","Step0_Complete","Step1_SiteMerge","Step1_Reason","Step2_TypeFilter","Step2_Reason","Step3_MPAFilter","Step3_Reason","Passes_All","Exclusion_Reason"
"M. franciscanus","Naples SMCA","LTER","Den",1.1894701037097,0.395236662858306,"Step","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. franciscanus","Naples SMCA","LTER","Bio",1.14547323374655,0.193849165009058,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. pyrifera","Naples SMCA","LTER","Bio",3.71294985947691,1.0927172774133,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. pyrifera","Campus Point SMCA","LTER","Bio",1.77885118910995,0.527349383470427,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Campus Point SMCA","LTER","Den",-0.535937351127661,0.693692771086584,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Campus Point SMCA","LTER","Bio",-2.23535873718328,1.63328582350108,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"P. interruptus","Campus Point SMCA","LTER","Den",-0.0552644846351283,0.231363567012316,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"P. interruptus","Naples SMCA","LTER","Den",0.558605399030712,0.298595644474414,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"P. interruptus","Campus Point SMCA","LTER","Bio",1.65621669519275,0.700682617586032,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"P. interruptus","Naples SMCA","LTER","Bio",0.848073376893467,0.313601986954013,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
