Taxa,MPA,Source,Resp,Model,AnalysisType,Mean,SE,CI,N,DW_stat,DW_pval
P. interruptus,Abalone Cove SMCA,PISCO,Bio,Mean,CI,-1.66907076837216,0.6010046437536847,1.322802302048022,12,1.6309,0.1467
M. pyrifera,Abalone Cove SMCA,PISCO,Bio,Mean,CI,0.09289803426125788,0.43947600464435393,0.9575359572500128,13,1.7465,0.2037
M. franciscanus,Abalone Cove SMCA,PISCO,Bio,Linear,CI,-1.6147547961193662,0.4923129024178354,1.0835733923432986,13,2.3971,0.6593
M. franciscanus,Abalone Cove SMCA,PISCO,Den,Linear,CI,-2.416170288248434,0.34811774036016924,0.7662019804973667,13,2.627,0.8064
S. pulcher,Abalone Cove SMCA,PISCO,Bio,Linear,CI,2.385866370254603,0.9246667749183077,2.0146758323590284,14,1.4646,0.0808
P. interruptus,Abalone Cove SMCA,PISCO,Den,Mean,CI,-0.888501606427589,0.45681704395618067,0.9953188361823847,13,1.5635,0.1177
M. pyrifera,Abalone Cove SMCA,Landsat,Bio,Linear,pBACIPS,3.038651843143768,0.7798770687074102,1.5849008908234312,36,1.4029,0.0212
S. purpuratus,Abalone Cove SMCA,PISCO,Den,Linear,CI,-2.813477239912239,1.1870915876324095,2.6127709680485567,13,2.1637,0.4858
S. purpuratus,Abalone Cove SMCA,PISCO,Bio,Mean,CI,0.21537527036980042,0.47099463492449417,1.0262091532779203,13,1.8181,0.2448
S. pulcher,Abalone Cove SMCA,PISCO,Den,Linear,CI,1.5163133689918105,0.5982289308268801,1.3034288695637153,14,1.7713,0.2187
S. purpuratus,Anacapa Island SMR 2003,KFM,Den,Linear,CI,-2.617307768969407,0.8097369156865606,1.7259133809630935,17,0.8888,0.0018
M. pyrifera,Anacapa Island SMR 2003,KFM,Bio,Mean,CI,0.3618339333664166,1.1040053959657694,2.3403868892766937,17,1.2711,0.0285
P. interruptus,Anacapa Island SMR 2003,PISCO,Den,Mean,CI,2.0848688633950534,0.23781054547404343,0.5068811790799721,16,2.6301,0.8496
M. pyrifera,Anacapa Island SMR 2003,PISCO,Bio,Mean,CI,1.5360259503466347,0.4059123875286155,0.8651817739349509,16,0.8125,0.001
