"CA_MPA_Name_Short","Species","Species_abbrev","slope","slope_se","n_years","n_resp"
"Abalone Cove SMCA","Panulirus interruptus","P. interruptus",0.298064766363487,0.157256977909658,11,2
"Abalone Cove SMCA","Semicossyphus pulcher","S. pulcher",0.260776595344493,0.0827425190506495,11,2
"Abalone Cove SMCA","Strongylocentrotus purpuratus","S. purpuratus",-0.249014774123163,0.157191032706841,11,2
"Abalone Cove SMCA","Mesocentrotus franciscanus","M. franciscanus",-0.19810904684472,0.0477873133342462,11,2
"Abalone Cove SMCA","Macrocystis pyrifera","M. pyrifera",0.192626605827163,0.161481964085225,11,2
"Anacapa Island SMR 2003","Panulirus interruptus","P. interruptus",-0.00323124343155839,0.0664414002845246,14,1
"Anacapa Island SMR 2003","Semicossyphus pulcher","S. pulcher",0.0141746697559851,0.038907991345104,15,3
"Anacapa Island SMR 2003","Strongylocentrotus purpuratus","S. purpuratus",-0.24933210137086,0.10183707922569,14,2
"Anacapa Island SMR 2003","Mesocentrotus franciscanus","M. franciscanus",-0.197026183636586,0.0426995033270679,14,2
"Anacapa Island SMR 2003","Macrocystis pyrifera","M. pyrifera",0.047128435287491,0.242758569448113,14,2
"Blue Cavern Onshore SMCA","Semicossyphus pulcher","S. pulcher",0.0322842539497221,0.122799645358549,6,2
"Campus Point SMCA","Panulirus interruptus","P. interruptus",0.065324805036382,0.0740951025032688,11,2
"Campus Point SMCA","Semicossyphus pulcher","S. pulcher",-0.199802010317829,0.105096542958055,11,2
"Campus Point SMCA","Strongylocentrotus purpuratus","S. purpuratus",-0.22662588047913,0.0444600241275083,11,2
"Campus Point SMCA","Mesocentrotus franciscanus","M. franciscanus",-0.152523924443755,0.0846841087604557,11,2
"Campus Point SMCA","Macrocystis pyrifera","M. pyrifera",0.168806825175088,0.0453593052313924,11,2
"Gull Island SMR","Panulirus interruptus","P. interruptus",0.0438572865110082,0.0724310365152829,15,1
"Gull Island SMR","Semicossyphus pulcher","S. pulcher",0.0203785054016995,0.0252463622198873,15,3
"Gull Island SMR","Strongylocentrotus purpuratus","S. purpuratus",-0.00712974344094474,0.0624605442683428,15,2
"Gull Island SMR","Mesocentrotus franciscanus","M. franciscanus",-0.0117608725300245,0.0516323909598006,15,2
"Gull Island SMR","Macrocystis pyrifera","M. pyrifera",0.292040441242768,0.114101971641145,15,2
"Harris Point SMR","Panulirus interruptus","P. interruptus",0.030029061751644,0.0183559823451783,15,1
"Harris Point SMR","Semicossyphus pulcher","S. pulcher",-0.139914523686123,0.108762317728882,15,3
"Harris Point SMR","Strongylocentrotus purpuratus","S. purpuratus",0.0517397961200653,0.0840467138922723,15,2
"Harris Point SMR","Mesocentrotus franciscanus","M. franciscanus",-0.0142078726612712,0.0592802887851912,15,2
"Harris Point SMR","Macrocystis pyrifera","M. pyrifera",-0.365211220010672,0.12654408599867,15,2
"Long Point SMR","Semicossyphus pulcher","S. pulcher",-0.0619059061120447,0.133959888323623,6,2
"Matlahuayl SMR","Panulirus interruptus","P. interruptus",0.00755541229262312,0.491024468886076,5,2
"Matlahuayl SMR","Semicossyphus pulcher","S. pulcher",-0.573728320454171,0.223224811101248,5,2
"Matlahuayl SMR","Strongylocentrotus purpuratus","S. purpuratus",-0.245001127393738,0.172383260435544,5,1
"Matlahuayl SMR","Mesocentrotus franciscanus","M. franciscanus",-0.350973720351162,0.300012643714471,5,1
"Matlahuayl SMR","Macrocystis pyrifera","M. pyrifera",0.302355440839987,0.486855061916644,5,2
"Naples SMCA","Panulirus interruptus","P. interruptus",0.00168138983996982,0.0718030397236939,11,2
"Naples SMCA","Semicossyphus pulcher","S. pulcher",-0.124634137908642,0.0764148125334322,11,2
"Naples SMCA","Strongylocentrotus purpuratus","S. purpuratus",0.0827285002964252,0.0455876929927391,11,2
"Naples SMCA","Mesocentrotus franciscanus","M. franciscanus",0.0585048909176672,0.0473655177467708,11,2
"Naples SMCA","Macrocystis pyrifera","M. pyrifera",0.196933835061089,0.085137010027349,11,2
"Point Vicente SMCA","Panulirus interruptus","P. interruptus",0.172715281729729,0.165132840695406,10,2
"Point Vicente SMCA","Semicossyphus pulcher","S. pulcher",0.0823110699070637,0.0306734064166157,11,2
"Point Vicente SMCA","Strongylocentrotus purpuratus","S. purpuratus",0.0778367142731452,0.138448360500001,10,2
"Point Vicente SMCA","Mesocentrotus franciscanus","M. franciscanus",0.0110961467518988,0.0461176416218605,10,2
"Point Vicente SMCA","Macrocystis pyrifera","M. pyrifera",0.24479236183973,0.144936838873924,10,2
"Santa Barbara Island SMR","Panulirus interruptus","P. interruptus",0.243687785940033,0.0515425415681092,15,1
"Santa Barbara Island SMR","Semicossyphus pulcher","S. pulcher",0.0111050171011775,0.0432558749563334,15,3
"Santa Barbara Island SMR","Strongylocentrotus purpuratus","S. purpuratus",0.0307162909575685,0.0518946219169126,15,2
"Santa Barbara Island SMR","Mesocentrotus franciscanus","M. franciscanus",-0.0998267757722996,0.0530078100210628,15,2
"Santa Barbara Island SMR","Macrocystis pyrifera","M. pyrifera",0.194127216654318,0.179111343540948,15,2
"Scorpion SMR","Panulirus interruptus","P. interruptus",0.14868756015353,0.0423334187496198,15,1
"Scorpion SMR","Semicossyphus pulcher","S. pulcher",-0.0349400362507899,0.0234833811504553,15,3
"Scorpion SMR","Strongylocentrotus purpuratus","S. purpuratus",-0.0624307944070071,0.0429139560130313,15,2
"Scorpion SMR","Mesocentrotus franciscanus","M. franciscanus",-0.0420519884689912,0.0248754315375892,15,2
"Scorpion SMR","Macrocystis pyrifera","M. pyrifera",0.479722954896193,0.112954658423162,15,2
