"Taxa","Est_with","Est_without","SE_with","SE_without","pval_with","pval_without","Response"
"P. interruptus",0.232,0.232,0.781,0.781,0.7688,0.7688,"Biomass"
"S. pulcher",1.423,1.423,0.285,0.285,0,0,"Biomass"
"S. purpuratus",-1.162,-1.162,0.275,0.275,2e-04,2e-04,"Biomass"
"M. franciscanus",0.003,0.003,0.231,0.231,0.9889,0.9889,"Biomass"
"M. pyrifera",0.506,0.506,0.197,0.197,0.0156,0.0156,"Biomass"
"P. interruptus",1.108,0.745,0.688,0.445,0.1332,0.1196,"Density"
"S. pulcher",0.125,0.317,0.599,0.275,0.838,0.2713,"Density"
"S. purpuratus",-2.471,-2.122,0.69,0.44,0.0038,4e-04,"Density"
"M. franciscanus",-0.95,-0.311,0.704,0.394,0.2019,0.4456,"Density"
