"Model","AIC","BIC","logLik","tau2_MPA","tau2_Source","deltaAIC","Response"
"With Source",114.32706418518,124.802617115446,-50.1635320925902,0.193849289805046,3.875586416595e-09,2.00000000966986,"Biomass"
"Without Source",112.32706417551,121.306109544309,-50.1635320877552,0.193849282523565,NA,0,"Biomass"
"With Source",53.7188556988007,58.3543880322394,-20.8594278494003,0.399550119665528,0.743759824751629,2.00000000530004,"Density"
"Without Source",51.7188556935006,55.5817993046996,-20.8594278467503,0.401260743547423,NA,0,"Density"
