"Term","Estimate","SE","t_value"
"(Intercept)",0.256875407965001,0.251624725184357,1.02086711779535
"SpeciesSemicossyphus pulcher",0.3236861957424,0.220599110549655,1.46730508085861
"SpeciesStrongylocentrotus purpuratus",-0.134929593874905,0.228291375232223,-0.591041136519729
"SpeciesMesocentrotus franciscanus",0.26881847481591,0.228291375232223,1.17752356847674
"time",0.0932425484450632,0.0192530602289181,4.84299884467265
"SpeciesSemicossyphus pulcher:time",-0.119862263437043,0.0207668623225596,-5.77180421265823
"SpeciesStrongylocentrotus purpuratus:time",-0.185338009353854,0.0215740807308916,-8.59077203175896
"SpeciesMesocentrotus franciscanus:time",-0.16651939107138,0.0215740807308916,-7.71849299854262
